t,V,I,dV,dI,Vr
0.003,11.824706112545266,0.43994928094592467,-2075.2629900724605,2083.7647443727365,12.0142848
0.00301,11.80626349967233,0.46079173124781847,-1613.9704180080498,2084.686875016383,12.02738004
0.00302,11.792412474470694,0.4816422531805535,-1156.9467161494358,2085.379426276465,12.04047528
0.00303,11.78311031130696,0.502498561628661,-704.1991832460499,2085.844534434652,12.053570520000001
0.00304,11.77831421417863,0.5233583928572995,-255.7345950851468,2086.0843392910683,12.066665760000001
0.00305,11.777981321922177,0.5442195045461347,188.4407911922499,2086.1009839038907,12.079761000000001
0.00306,11.782068713377853,0.5650796758206276,628.321232762044,2085.8966143311072,12.09285624
0.00307,11.790533412511174,0.5859367072807503,1063.9014967749845,2085.473379374441,12.10595148
0.00308,11.80333239349089,0.606788421027152,1495.1768560023738,2084.833430325455,12.11904672
0.00309,11.820422585723392,0.627632660684797,1922.1430844701554,2083.97892071383,12.13214196
0.0031,11.841760878843361,0.6484672914240961,2344.7964530819663,2082.9120060578316,12.1452372
0.00311,11.867304127660631,0.6692901999795545,2763.1337252316916,2081.6348436169683,12.15833244
0.00312,11.897009157063108,0.6900992946659562,3177.152152406121,2080.149592146844,12.17142768
0.00313,11.93083276687567,0.7108925053921085,3586.8494697782553,2078.4584116562164,12.184522920000001
0.00314,11.968731736674961,0.731667783672168,3992.223891791815,2076.5634631662515,12.197618160000001
0.00315,12.010662830559992,0.7524231026345705,4393.274107737485,2074.466908472,12.210713400000001
0.00316,12.05658280187845,0.7731564570285857,4789.999277321505,2072.170909906077,12.223808640000001
0.00317,12.106448397908673,0.7938658632285214,5182.399026227076,2069.677630104566,12.236903880000002
0.00318,12.160216364497195,0.8145493592355961,5570.473441669166,2066.98923177514,12.249999120000002
0.00319,12.217843450651815,0.8352050046775055,5954.223067943236,2064.107877467409,12.26309436
0.0032,12.279286413090121,0.8513725473890355,6238.790744166981,-613.9643206545061,11.75238
0.00321,12.340721460319761,0.8452174660984465,6048.416628477815,-617.036073015988,11.76547524
0.00322,12.400258718806612,0.8390321422280571,5859.234439275286,-620.0129359403305,11.77857048
0.00323,12.457910150774582,0.8328175216852481,5671.252733366418,-622.8955075387291,11.791665720000001
0.00324,12.513687802967466,0.826574544375071,5484.479858108412,-625.6843901483733,11.804760960000001
0.00325,12.567603804560092,0.820304144158511,5298.923952540765,-628.3801902280046,11.817856200000001
0.00326,12.619670365080854,0.8140072488117912,5114.59294852858,-630.9835182540427,11.830951440000002
0.00327,12.66989977234573,0.8076847799867125,4931.494571916777,-633.4949886172865,11.84404668
0.00328,12.718304390403896,0.8013376531720244,4749.636343695014,-635.9152195201948,11.85714192
0.00329,12.764896657495042,0.7949667776558194,4569.0255811731,-638.2448328747521,11.87023716
0.0033,12.809689084018492,0.7885730564889455,4389.669399166645,-640.4844542009246,11.8833324
0.00331,12.852694250514233,0.7821573864494323,4211.574711192725,-642.6347125257116,11.89642764
0.00332,12.89392480565595,0.7757206580079227,4034.7482306753864,-644.6962402827975,11.90952288
0.00333,12.933393464256158,0.7692637552941047,3859.1964721606837,-646.6696732128079,11.922618120000001
0.00334,12.971113005283547,0.7627875560641393,3684.9257525411213,-648.5556502641773,11.935713360000001
0.00335,13.007096269892596,0.7562929316690743,3511.942192289207,-650.3548134946298,11.948808600000001
0.00336,13.041356159465582,0.7497807470242424,3340.2517166999532,-652.0678079732791,11.961903840000002
0.00337,13.07390563366706,0.7432518605796333,3169.8600571420448,-653.695281683353,11.974999080000002
0.00338,13.104757708510878,0.7367071242912375,3000.772752317551,-655.2378854255438,11.988094320000002
0.00339,13.133925454439856,0.730147383593351,2832.995149529852,-656.6962727219928,12.00118956
0.0034,13.161421994418166,0.7235734773718391,2666.532405959664,-658.0710997209083,12.0142848
0.00341,13.187260502036523,0.7169862379383496,2501.389489948906,-659.3630251018261,12.02738004
0.00342,13.211454199630241,0.7103864910054707,2337.5711822921803,-660.572709981512,12.04047528
0.00343,13.234016356410255,0.7037750556628264,2175.0820775357115,-661.7008178205127,12.053570520000001
0.00344,13.25496028660716,0.6971527443541033,2013.926585283476,-662.7480143303579,12.066665760000001
0.00345,13.274299347628347,0.6905203628550021,1854.1089315103472,-663.7149673814173,12.079761000000001
0.00346,13.292046938228307,0.6838787102521068,1695.6331598820525,-664.6023469114153,12.092856240000001
0.00347,13.308216496692168,0.6772285789226663,1538.5031330817128,-665.4108248346084,12.105951480000002
0.00348,13.322821499032528,0.6705707545152801,1382.7225341427802,-666.1410749516264,12.11904672
0.00349,13.335875457199649,0.6639060159314828,1228.294867788176,-666.7937728599824,12.13214196
0.0035,13.347391917305067,0.6572351353082196,1075.223461775402,-667.3695958652534,12.1452372
0.00351,13.3573844578587,0.6505588780012075,923.5114682474523,-667.869222892935,12.15833244
0.00352,13.365866688019466,0.6438780025691734,773.1618650893124,-668.2933344009733,12.17142768
0.00353,13.37285224585952,0.6371932607589644,624.1774572898448,-668.642612292976,12.184522920000001
0.00354,13.378354796642116,0.6305053974915226,476.5608783088792,-668.9177398321058,12.197618160000001
0.00355,13.382388031113177,0.6238151508487164,330.31459144930886,-669.1194015556588,12.210713400000001
0.00356,13.384965663806607,0.6171232520610244,185.44089123397316,-669.2482831903303,12.223808640000001
0.00357,13.386101431363391,0.6104304254960613,41.94190478719429,-669.3050715681695,12.23690388
0.00358,13.385809090864539,0.6037373886479426,-100.18040677930549,-669.2904545432269,12.24999912
0.00359,13.384102418177905,0.5970448521274776,-240.92424697620663,-669.2051209088952,12.26309436
0.0036,13.380995206318932,0.5903535196531869,-380.287982542377,-669.0497603159466,11.75238
0.00361,13.376501263825356,0.5836640880431355,-518.2701420467838,-668.8250631912678,11.76547524
0.00362,13.370634413145913,0.5769772472075747,-654.8694144867204,-668.5317206572956,11.77857048
0.00363,13.36340848904308,0.5702936801423869,-790.0846478825588,-668.170424452154,11.791665720000001
0.00364,13.35483733700988,0.5636140629233248,-923.9148478691804,-667.7418668504939,11.804760960000001
0.00365,13.344934811700796,0.5569390647010394,-1056.3591762842643,-667.2467405850398,11.817856200000001
0.00366,13.333714775376814,0.5502693476968881,-1187.4169497536514,-666.6857387688407,11.830951440000002
0.00367,13.321191096364625,0.5436055671995176,-1317.0876382739261,-666.0595548182313,11.844046680000002
0.00368,13.30737764753002,0.5369483715622131,-1445.37086379239,-665.368882376501,11.857141920000002
0.00369,13.292288304765481,0.5302984022010075,-1572.2663987846372,-664.6144152382741,11.87023716
0.0037,13.275936945492036,0.5236562935935434,-1697.7741648298652,-663.7968472746018,11.8833324
0.00371,13.258337447175343,0.5170226732786798,-1821.8942311841274,-662.9168723587671,11.89642764
0.00372,13.239503685856068,0.5103981618568385,-1944.6268133516642,-661.9751842928034,11.90952288
0.00373,13.219449534694553,0.5037833729910807,-2065.972271654524,-660.9724767347276,11.922618120000001
0.00374,13.198188862529797,0.49717891340890785,-2185.9311098006037,-659.9094431264898,11.935713360000001
0.00375,13.17573553245276,0.49058538290477993,-2304.5039734502916,-658.7867766226381,11.948808600000001
0.00376,13.152103400394017,0.4840033743433429,-2421.691648781889,-657.6051700197008,11.961903840000002
0.00377,13.127306313725748,0.47743347366335903,-2537.495061055948,-656.3653156862874,11.97499908
0.00378,13.101358109878104,0.4708762598823328,-2651.915273178707,-655.0679054939052,11.98809432
0.00379,13.074272614969932,0.4643323051018245,-2764.95348426479,-653.7136307484966,12.00118956
0.0038,13.046063642453882,0.45780217451344557,-2876.611028199304,-652.3031821226941,12.0142848
0.00381,13.016744991775896,0.4512864264055272,-2986.8893721995137,-650.8372495887947,12.02738004
0.00382,12.986330447049074,0.44478561217045576,-3095.790115376254,-649.3165223524537,12.04047528
0.00383,12.954833775741935,0.438300276312668,-3203.3149872952035,-647.7416887870968,12.053570520000001
0.00384,12.922268727381061,0.431830956457298,-3309.4658465382054,-646.113436369053,12.066665760000001
0.00385,12.88864903226813,0.42537818335946975,-3414.2446792647916,-644.4324516134066,12.079761000000001
0.00386,12.853988400211328,0.41894248091422714,-3517.653597774015,-642.6994200105664,12.092856240000001
0.00387,12.818300519271144,0.412524366167095,-3619.694839066784,-640.9150259635572,12.105951480000002
0.00388,12.781599054520536,0.4061243493252633,-3720.3707634088423,-639.0799527260268,12.119046720000002
0.00389,12.743897646819464,0.3997429337693882,-3819.68385289451,-637.1948823409732,12.13214196
0.0039,12.705209911603784,0.39338061606600155,-3917.636710011364,-635.2604955801892,12.1452372
0.00391,12.665549437688489,0.3870378859805231,-4014.2320562059776,-633.2774718844244,12.15833244
0.00392,12.624929786085277,0.38071522649086675,-4109.472730450879,-631.2464893042638,12.17142768
0.00393,12.583364488834462,0.3744131138016353,-4203.36168781285,-629.168224441723,12.184522920000001
0.00394,12.54086704785118,0.36813201735889467,-4295.901998022724,-627.043352392559,12.197618160000001
0.00395,12.497450933785885,0.3618723998655224,-4387.0968440468005,-624.8725466892943,12.210713400000001
0.00396,12.453129584899141,0.3556347172971215,-4476.949520660028,-622.656479244957,12.223808640000001
0.00397,12.407916405950656,0.349419418918494,-4565.463433021072,-620.3958202975329,12.23690388
0.00398,12.361824767102565,0.34322694730066605,-4652.642095249432,-618.0912383551282,12.249999120000002
0.00399,12.31486800283692,0.33705773833845803,-4738.4891290046835,-615.743400141846,12.26309436
0.004,12.267059410887393,0.33091222126859204,-4823.008262068053,-613.3529705443697,11.75238
0.00401,12.218412251185132,0.3247908186883305,-4906.203326926365,-610.9206125592566,11.76547524
0.00402,12.168939744818783,0.3186939465746377,-4988.078259358563,-608.4469872409392,11.77857048
0.00403,12.118655073008618,0.3126220143038583,-5068.637097024889,-605.9327536504309,11.791665720000001
0.00404,12.067571376094772,0.30657542467190496,-5147.883978058862,-603.3785688047386,11.804760960000001
0.00405,12.015701752539533,0.30055457391494855,-5225.823139662151,-600.7850876269766,11.817856200000001
0.00406,11.963059257943673,0.29455985173060345,-5302.4589167025115,-598.1529628971837,11.830951440000002
0.00407,11.909656904076789,0.2885916412996013,-5377.795740314855,-595.4828452038394,11.84404668
0.00408,11.855507657921606,0.2871086527246128,-5356.979978704183,2082.2246671039193,11.857141920000002
0.00409,11.804405001155894,0.3079438803615107,-4864.254964412629,2084.779799942205,11.87023716
0.0041,11.75820846751574,0.3288034310346595,-4375.757238639488,2087.0896266242125,11.883332400000002
0.00411,11.716875728496369,0.34968486226002604,-3891.497832471756,2089.156263575181,11.89642764
0.00412,11.680364348060042,0.3705857527449442,-3411.4872221192154,2090.9818325969977,11.90952288
0.00413,11.648631788163687,0.3915037024404974,-2935.735333145787,2092.5684605918154,11.922618120000001
0.00414,11.621635414244121,0.41243633259114837,-2464.2515447184305,2093.9182792877937,11.935713360000001
0.00415,11.599332500660713,0.43338128578163654,-1997.0446938730256,2095.033424966964,11.948808600000001
0.00416,11.581680236095291,0.4543362259811653,-1534.123079796571,2095.916038195235,11.96190384
0.00417,11.568635728909156,0.47529883858489946,-1075.4944681251127,2096.5682635545418,11.974999080000002
0.00418,11.560156012457036,0.4962668304527954,-621.1660952568054,2096.992249377148,11.98809432
0.00419,11.556198050357844,0.5172379299457848,-171.14467267947657,2097.1901474821075,12.00118956
0.0042,11.556718741722083,0.5382098869593338,274.56360868787306,2097.1641129138957,12.0142848
0.00421,11.561674926335765,0.5591804729543997,715.9530741402596,2096.9163036832115,12.02738004
0.00422,11.571023389800738,0.5801474809858057,1153.0185608191387,2096.4488805099627,12.04047528
0.00423,11.584720868631244,0.601108725728058,1585.7554133327194,2095.7640065684373,12.053570520000001
0.00424,11.602724055306654,0.6220620434986235,2014.1594793646655,2094.863847234667,12.066665760000001
0.00425,11.624989603280213,0.6430052922786941,2438.227105271817,2093.750569835989,12.079761000000001
0.00426,11.651474131943719,0.663936351731456,2857.955131671484,2092.4263434028135,12.092856240000001
0.00427,11.682134231548018,0.6848531232178894,3273.3408890189075,2090.893338422599,12.105951480000002
0.00428,11.71692646807924,0.7057535298101169,3684.3821931753682,2089.153726596038,12.11904672
0.00429,11.755807388090659,0.7266355163023268,4091.0773409676312,2087.2096805954666,12.132141960000002
0.0043,11.798733523490109,0.747497049219291,4493.425105739165,2085.063373825494,12.1452372
0.00431,11.845661396282877,0.7683361168224996,4891.424732893727,2082.716980185856,12.15833244
0.00432,11.896547523269994,0.7891507291139358,5285.075935431907,2080.1726738365,12.17142768
0.00433,11.95134842070186,0.8099389178375132,5674.378889481075,2077.4326289649066,12.184522920000001
0.00434,12.010020608887132,0.8306987364781965,6059.334229819333,2074.499019555643,12.197618160000001
0.00435,12.072520616756833,0.8514282602588298,6439.943045394026,2071.374019162158,12.210713400000001
0.00436,12.138804986383613,0.8721255861346937,6816.20687483525,2068.059800680819,12.223808640000001
0.00437,12.208830277456126,0.892788832785814,7188.127701964975,2064.5585361271933,12.23690388
0.00438,12.280660495503989,0.8911247106691055,7083.252552433589,-614.0330247751995,12.249999120000002
0.00439,12.350499235570654,0.884966838002987,6884.691683264084,-617.5249617785327,12.26309436
0.0044,12.41835826984553,0.8787745413858525,6687.312998687841,-620.9179134922765,11.75238
0.00441,12.484249467948118,0.8725488077071589,6491.1260170303485,-624.2124733974059,11.76547524
0.00442,12.548184793591375,0.8662906178979394,6296.140038842645,-627.4092396795687,11.77857048
0.00443,12.610176302409524,0.8600009468843001,6102.36414801265,-630.5088151204762,11.791665720000001
0.00444,12.670236139797028,0.8536807635420001,5909.807212888756,-633.5118069898514,11.804760960000001
0.00445,12.728376538758864,0.8473310306521092,5718.477887415416,-636.4188269379432,11.817856200000001
0.00446,12.784609817772209,0.8409527048577382,5528.384612280497,-639.2304908886105,11.830951440000002
0.00447,12.838948378659657,0.8345467366218342,5339.535616074176,-641.9474189329828,11.844046680000002
0.00448,12.89140470447409,0.8281140701860377,5151.93891645913,-644.5702352237045,11.85714192
0.00449,12.941991357395295,0.8216556435305935,4965.6023213518,-647.0995678697648,11.87023716
0.0045,12.990720976638457,0.8151723883353109,4780.53343011449,-649.5360488319228,11.8833324
0.00451,13.037606276374618,0.8086652299415662,4596.739634758065,-651.8803138187309,11.89642764
0.00452,13.082660043663221,0.8021350873153422,4414.228121155036,-654.133002183161,11.90952288
0.00453,13.125895136396839,0.7955828730112984,4233.005870262792,-656.294756819842,11.922618120000001
0.00454,13.167324481258172,0.7890094931378654,4053.0796593567375,-658.3662240629086,11.935713360000001
0.00455,13.206961071689442,0.7824158473233584,3874.4560632731555,-660.348053584472,11.948808600000001
0.00456,13.244817965874251,0.7758028286831024,3697.141455661509,-662.2408982937126,11.961903840000002
0.00457,13.280908284732018,0.7691713237875629,3521.1420102460033,-664.0454142366009,11.974999080000002
0.00458,13.315245209925061,0.7625222126314777,3346.463702096178,-665.762260496253,11.98809432
