V,I,dV,dI,Vr
13.104757708510878,0.7367071242912375,3169.8600571420448,-653.695281683353,11.988094320000002
13.133925454439856,0.730147383593351,3000.772752317551,-655.2378854255438,12.00118956
13.161421994418166,0.7235734773718391,2832.995149529852,-656.6962727219928,12.0142848
13.187260502036523,0.7169862379383496,2666.532405959664,-658.0710997209083,12.02738004
13.211454199630241,0.7103864910054707,2501.389489948906,-659.3630251018261,12.04047528
13.234016356410255,0.7037750556628264,2337.5711822921803,-660.572709981512,12.053570520000001
13.25496028660716,0.6971527443541033,2175.0820775357115,-661.7008178205127,12.066665760000001
13.274299347628347,0.6905203628550021,2013.926585283476,-662.7480143303579,12.079761000000001
13.292046938228307,0.6838787102521068,1854.1089315103472,-663.7149673814173,12.092856240000001
13.308216496692168,0.6772285789226663,1695.6331598820525,-664.6023469114153,12.105951480000002
13.322821499032528,0.6705707545152801,1538.5031330817128,-665.4108248346084,12.11904672
13.335875457199649,0.6639060159314828,1382.7225341427802,-666.1410749516264,12.13214196
13.347391917305067,0.6572351353082196,1228.294867788176,-666.7937728599824,12.1452372
13.3573844578587,0.6505588780012075,1075.223461775402,-667.3695958652534,12.15833244
13.365866688019466,0.6438780025691734,923.5114682474523,-667.869222892935,12.17142768
13.37285224585952,0.6371932607589644,773.1618650893124,-668.2933344009733,12.184522920000001
13.378354796642116,0.6305053974915226,624.1774572898448,-668.642612292976,12.197618160000001
13.382388031113177,0.6238151508487164,476.5608783088792,-668.9177398321058,12.210713400000001
13.384965663806607,0.6171232520610244,330.31459144930886,-669.1194015556588,12.223808640000001
13.386101431363391,0.6104304254960613,185.44089123397316,-669.2482831903303,12.23690388
13.385809090864539,0.6037373886479426,41.94190478719429,-669.3050715681695,12.24999912
13.384102418177905,0.5970448521274776,-100.18040677930549,-669.2904545432269,12.26309436
13.380995206318932,0.5903535196531869,-240.92424697620663,-669.2051209088952,11.75238
13.376501263825356,0.5836640880431355,-380.287982542377,-669.0497603159466,11.76547524
13.370634413145913,0.5769772472075747,-518.2701420467838,-668.8250631912678,11.77857048
13.36340848904308,0.5702936801423869,-654.8694144867204,-668.5317206572956,11.791665720000001
13.35483733700988,0.5636140629233248,-790.0846478825588,-668.170424452154,11.804760960000001
13.344934811700796,0.5569390647010394,-923.9148478691804,-667.7418668504939,11.817856200000001
13.333714775376814,0.5502693476968881,-1056.3591762842643,-667.2467405850398,11.830951440000002
13.321191096364625,0.5436055671995176,-1187.4169497536514,-666.6857387688407,11.844046680000002
13.30737764753002,0.5369483715622131,-1317.0876382739261,-666.0595548182313,11.857141920000002
13.292288304765481,0.5302984022010075,-1445.37086379239,-665.368882376501,11.87023716
13.275936945492036,0.5236562935935434,-1572.2663987846372,-664.6144152382741,11.8833324
13.258337447175343,0.5170226732786798,-1697.7741648298652,-663.7968472746018,11.89642764
13.239503685856068,0.5103981618568385,-1821.8942311841274,-662.9168723587671,11.90952288
13.219449534694553,0.5037833729910807,-1944.6268133516642,-661.9751842928034,11.922618120000001
13.198188862529797,0.49717891340890785,-2065.972271654524,-660.9724767347276,11.935713360000001
13.17573553245276,0.49058538290477993,-2185.9311098006037,-659.9094431264898,11.948808600000001
13.152103400394017,0.4840033743433429,-2304.5039734502916,-658.7867766226381,11.961903840000002
13.127306313725748,0.47743347366335903,-2421.691648781889,-657.6051700197008,11.97499908
13.101358109878104,0.4708762598823328,-2537.495061055948,-656.3653156862874,11.98809432
13.074272614969932,0.4643323051018245,-2651.915273178707,-655.0679054939052,12.00118956
13.046063642453882,0.45780217451344557,-2764.95348426479,-653.7136307484966,12.0142848
13.016744991775896,0.4512864264055272,-2876.611028199304,-652.3031821226941,12.02738004
12.986330447049074,0.44478561217045576,-2986.8893721995137,-650.8372495887947,12.04047528
12.954833775741935,0.438300276312668,-3095.790115376254,-649.3165223524537,12.053570520000001
12.922268727381061,0.431830956457298,-3203.3149872952035,-647.7416887870968,12.066665760000001
12.88864903226813,0.42537818335946975,-3309.4658465382054,-646.113436369053,12.079761000000001
12.853988400211328,0.41894248091422714,-3414.2446792647916,-644.4324516134066,12.092856240000001
12.818300519271144,0.412524366167095,-3517.653597774015,-642.6994200105664,12.105951480000002
12.781599054520536,0.4061243493252633,-3619.694839066784,-640.9150259635572,12.119046720000002
12.743897646819464,0.3997429337693882,-3720.3707634088423,-639.0799527260268,12.13214196
12.705209911603784,0.39338061606600155,-3819.68385289451,-637.1948823409732,12.1452372
12.665549437688489,0.3870378859805231,-3917.636710011364,-635.2604955801892,12.15833244
12.624929786085277,0.38071522649086675,-4014.2320562059776,-633.2774718844244,12.17142768
12.583364488834462,0.3744131138016353,-4109.472730450879,-631.2464893042638,12.184522920000001
12.54086704785118,0.36813201735889467,-4203.36168781285,-629.168224441723,12.197618160000001
12.497450933785885,0.3618723998655224,-4295.901998022724,-627.043352392559,12.210713400000001
12.453129584899141,0.3556347172971215,-4387.0968440468005,-624.8725466892943,12.223808640000001
12.407916405950656,0.349419418918494,-4476.949520660028,-622.656479244957,12.23690388
12.361824767102565,0.34322694730066605,-4565.463433021072,-620.3958202975329,12.249999120000002
12.31486800283692,0.33705773833845803,-4652.642095249432,-618.0912383551282,12.26309436
12.267059410887393,0.33091222126859204,-4738.4891290046835,-615.743400141846,11.75238
12.218412251185132,0.3247908186883305,-4823.008262068053,-613.3529705443697,11.76547524
12.168939744818783,0.3186939465746377,-4906.203326926365,-610.9206125592566,11.77857048
12.118655073008618,0.3126220143038583,-4988.078259358563,-608.4469872409392,11.791665720000001
12.067571376094772,0.30657542467190496,-5068.637097024889,-605.9327536504309,11.804760960000001
12.015701752539533,0.30055457391494855,-5147.883978058862,-603.3785688047386,11.817856200000001
11.963059257943673,0.29455985173060345,-5225.823139662151,-600.7850876269766,11.830951440000002
11.909656904076789,0.2885916412996013,-5302.4589167025115,-598.1529628971837,11.84404668
11.855507657921606,0.2871086527246128,-5377.795740314855,-595.4828452038394,11.857141920000002
11.804405001155894,0.3079438803615107,-5356.979978704183,2082.2246671039193,11.87023716
11.75820846751574,0.3288034310346595,-4864.254964412629,2084.779799942205,11.883332400000002
11.716875728496369,0.34968486226002604,-4375.757238639488,2087.0896266242125,11.89642764
11.680364348060042,0.3705857527449442,-3891.497832471756,2089.156263575181,11.90952288
11.648631788163687,0.3915037024404974,-3411.4872221192154,2090.9818325969977,11.922618120000001
11.621635414244121,0.41243633259114837,-2935.735333145787,2092.5684605918154,11.935713360000001
11.599332500660713,0.43338128578163654,-2464.2515447184305,2093.9182792877937,11.948808600000001
11.581680236095291,0.4543362259811653,-1997.0446938730256,2095.033424966964,11.96190384
11.568635728909156,0.47529883858489946,-1534.123079796571,2095.916038195235,11.974999080000002
11.560156012457036,0.4962668304527954,-1075.4944681251127,2096.5682635545418,11.98809432
11.556198050357844,0.5172379299457848,-621.1660952568054,2096.992249377148,12.00118956
11.556718741722083,0.5382098869593338,-171.14467267947657,2097.1901474821075,12.0142848
11.561674926335765,0.5591804729543997,274.56360868787306,2097.1641129138957,12.02738004
11.571023389800738,0.5801474809858057,715.9530741402596,2096.9163036832115,12.04047528
11.584720868631244,0.601108725728058,1153.0185608191387,2096.4488805099627,12.053570520000001
11.602724055306654,0.6220620434986235,1585.7554133327194,2095.7640065684373,12.066665760000001
11.624989603280213,0.6430052922786941,2014.1594793646655,2094.863847234667,12.079761000000001
11.651474131943719,0.663936351731456,2438.227105271817,2093.750569835989,12.092856240000001
11.682134231548018,0.6848531232178894,2857.955131671484,2092.4263434028135,12.105951480000002
11.71692646807924,0.7057535298101169,3273.3408890189075,2090.893338422599,12.11904672
11.755807388090659,0.7266355163023268,3684.3821931753682,2089.153726596038,12.132141960000002
11.798733523490109,0.747497049219291,4091.0773409676312,2087.2096805954666,12.1452372
11.845661396282877,0.7683361168224996,4493.425105739165,2085.063373825494,12.15833244
11.896547523269994,0.7891507291139358,4891.424732893727,2082.716980185856,12.17142768
11.95134842070186,0.8099389178375132,5285.075935431907,2080.1726738365,12.184522920000001
12.010020608887132,0.8306987364781965,5674.378889481075,2077.4326289649066,12.197618160000001
12.072520616756833,0.8514282602588298,6059.334229819333,2074.499019555643,12.210713400000001
12.138804986383613,0.8721255861346937,6439.943045394026,2071.374019162158,12.223808640000001
12.208830277456126,0.892788832785814,6816.20687483525,2068.059800680819,12.23690388
12.280660495503989,0.8911247106691055,7188.127701964975,2064.5585361271933,12.249999120000002
12.350499235570654,0.884966838002987,7083.252552433589,-614.0330247751995,12.26309436
12.41835826984553,0.8787745413858525,6884.691683264084,-617.5249617785327,11.75238
12.484249467948118,0.8725488077071589,6687.312998687841,-620.9179134922765,11.76547524
12.548184793591375,0.8662906178979394,6491.1260170303485,-624.2124733974059,11.77857048
12.610176302409524,0.8600009468843001,6296.140038842645,-627.4092396795687,11.791665720000001
12.670236139797028,0.8536807635420001,6102.36414801265,-630.5088151204762,11.804760960000001
12.728376538758864,0.8473310306521092,5909.807212888756,-633.5118069898514,11.817856200000001
12.784609817772209,0.8409527048577382,5718.477887415416,-636.4188269379432,11.830951440000002
12.838948378659657,0.8345467366218342,5528.384612280497,-639.2304908886105,11.844046680000002
12.89140470447409,0.8281140701860377,5339.535616074176,-641.9474189329828,11.85714192
12.941991357395295,0.8216556435305935,5151.93891645913,-644.5702352237045,11.87023716
12.990720976638457,0.8151723883353109,4965.6023213518,-647.0995678697648,11.8833324
13.037606276374618,0.8086652299415662,4780.53343011449,-649.5360488319228,11.89642764
13.082660043663221,0.8021350873153422,4596.739634758065,-651.8803138187309,11.90952288
13.125895136396839,0.7955828730112984,4414.228121155036,-654.133002183161,11.922618120000001
13.167324481258172,0.7890094931378654,4233.005870262792,-656.294756819842,11.935713360000001
13.206961071689442,0.7824158473233584,4053.0796593567375,-658.3662240629086,11.948808600000001
13.244817965874251,0.7758028286831024,3874.4560632731555,-660.348053584472,11.961903840000002
13.280908284732018,0.7691713237875629,3697.141455661509,-662.2408982937126,11.974999080000002
13.315245209925061,0.7625222126314777,3521.1420102460033,-664.0454142366009,11.98809432
13.347841981878455,0.7558563686039802,3346.463702096178,-665.762260496253,12.001189560000002
13.3787118978127,0.749174658459711,3173.1123089062967,-667.3920990939228,12.0142848
13.407868309789325,0.7424779422909087,3001.0934122833096,-668.935594890635,12.02738004
13.435324622769501,0.7357670735004758,2830.412399043198,-670.3934154894663,12.04047528
13.461094292685724,0.7290428987760111,2661.0744625154402,-671.7662311384751,12.053570520000001
13.48519082452667,0.722306258064804,2493.0846038554373,-673.0547146342861,12.066665760000001
13.507627770435292,0.7155579845497816,2326.44763336462,-674.2595412263335,12.079761000000001
13.528418727820215,0.7087989046264049,2161.16817181809,-675.3813885217646,12.092856240000001
13.547577337480538,0.7020298378805052,1997.2506517995098,-676.4209363910107,12.10595148
13.56511728174407,0.6952515970670545,1834.699319043113,-677.3788668740269,12.119046720000002
13.5810522826191,0.6884649880898642,1673.5182337825245,-678.2558640872035,12.13214196
13.595396099959746,0.6816708099822041,1513.7112721063004,-679.0526141309549,12.1452372
13.608162529644968,0.6748698548883348,1355.2821273198679,-679.7698049979873,12.15833244
13.619365401771274,0.6680629080459484,1198.2343113137322,-680.4081264822483,12.17142768
13.62901857885922,0.6612507477695079,1042.5711559377087,-680.9682700885637,12.184522920000001
13.637135954073722,0.6544341454344813,888.2958143809992,-681.450928942961,12.197618160000001
13.643731449458254,0.6476138654624614,735.4112625579,-681.8567977036861,12.210713400000001
13.648819014183,0.6407906653071643,583.9203004989322,-682.1865724729128,12.223808640000001
13.652412622806965,0.6339652954413024,433.8255537472123,-682.44095070915,12.236903880000002
13.654526273554161,0.6271384993443203,285.1294747598531,-682.6206311403482,12.249999120000002
13.655173986603849,0.620311013490991,137.8343443142021,-682.726313677708,12.26309436
13.654369802394925,0.6134835673408626,-8.057727081280973,-682.7586993301924,11.75238
13.652127779944479,0.6066568833285495,-152.54479777170855,-682.7184901197462,11.76547524
13.648461995180572,0.5998316768548605,-295.6250935361586,-682.6063889972239,11.77857048
13.643386539289263,0.5930086562787573,-437.2970061640626,-682.4230997590286,11.791665720000001
13.63691551707594,0.586188522910136,-577.5590920276627,-682.1693269644632,11.804760960000001
13.629063045340967,0.5793719710034237,-716.4100706508198,-681.8457758537969,11.817856200000001
13.619843251269709,0.5725596877519843,-853.8488232743166,-681.4531522670484,11.830951440000002
13.609270270836939,0.5657523532833254,-989.8743914178467,-680.9921625634854,11.844046680000002
13.597358247225689,0.5589506406550997,-1124.485975438858,-680.463513541847,11.85714192
13.584121329260531,0.552155215851893,-1257.6829330884866,-679.8679123612844,11.870237160000002
13.56957366985537,0.545366737782792,-1389.4647780646847,-679.2060664630266,11.8833324
13.55372942447571,0.5385858582797249,-1519.8311785628102,-678.4786834927685,11.89642764
13.536602749615483,0.5318132220965669,-1648.7819558237534,-677.6864712237855,11.90952288
13.518207801288403,0.5250494669090036,-1776.3170826798942,-676.8301374807742,11.922618120000001
13.498558733533907,0.5182952233151453,-1902.4366820989599,-675.9103900644201,11.935713360000001
13.47766969693767,0.5115511148368851,-2027.1410257260231,-674.9279366766954,11.948808600000001
13.45555483716675,0.5048177579219917,-2150.4305324237885,-673.8834848468836,11.961903840000002
13.432228293519314,0.4980957619469326,-2272.305766811347,-672.7777418583374,11.97499908
13.40770419748904,0.4913857292204179,-2392.7674378015436,-671.6114146759656,11.988094320000002
