"날짜","종가","시가","고가","저가","거래량","변동 %"
"2020- 12- 28","1,255.25","1,273.00","1,279.50","1,245.00","56.76K","-0.72%"
"2020- 12- 25","1,264.40","1,264.40","1,264.40","1,264.40","","0.07%"
"2020- 12- 24","1,263.50","1,260.25","1,274.25","1,259.75","41.31K","0.38%"
"2020- 12- 23","1,258.75","1,248.25","1,266.75","1,240.50","93.38K","0.92%"
"2020- 12- 22","1,247.25","1,244.50","1,252.25","1,236.75","102.55K","0.32%"
"2020- 12- 21","1,243.25","1,225.25","1,244.00","1,213.50","129.15K","1.91%"
"2020- 12- 18","1,220.00","1,202.75","1,224.75","1,201.50","110.92K","1.56%"
"2020- 12- 17","1,201.25","1,183.25","1,203.00","1,179.75","125.03K","1.48%"
"2020- 12- 16","1,183.75","1,187.00","1,195.00","1,181.75","122.89K","-0.04%"
"2020- 12- 15","1,184.25","1,170.75","1,185.75","1,162.00","128.71K","1.26%"
"2020- 12- 14","1,169.50","1,164.75","1,173.00","1,161.25","102.00K","0.78%"
"2020- 12- 11","1,160.50","1,155.25","1,162.75","1,151.00","129.42K","0.67%"
"2020- 12- 10","1,152.75","1,159.75","1,178.00","1,150.25","202.11K","-0.50%"
"2020- 12- 09","1,158.50","1,146.00","1,160.75","1,145.50","121.50K","1.11%"
"2020- 12- 08","1,145.75","1,157.50","1,160.25","1,142.75","176.57K","-1.10%"
"2020- 12- 07","1,158.50","1,160.00","1,169.00","1,149.00","165.90K","-0.39%"
"2020- 12- 04","1,163.00","1,168.00","1,172.50","1,157.75","98.16K","-0.45%"
"2020- 12- 03","1,168.25","1,154.25","1,170.75","1,152.00","93.90K","1.32%"
"2020- 12- 02","1,153.00","1,163.75","1,164.00","1,142.50","134.26K","-0.77%"
"2020- 12- 01","1,162.00","1,169.25","1,176.00","1,161.25","109.30K","-0.56%"
"2020- 11- 30","1,168.50","1,198.00","1,199.00","1,168.00","127.70K","-1.95%"
"2020- 11- 27","1,191.75","1,186.00","1,194.00","1,179.25","49.08K","0.65%"
"2020- 11- 25","1,184.00","1,197.50","1,198.50","1,183.25","85.40K","-0.61%"
"2020- 11- 24","1,191.25","1,190.75","1,194.00","1,174.00","126.04K","-0.02%"
"2020- 11- 23","1,191.50","1,195.50","1,200.00","1,186.00","113.19K","0.89%"
"2020- 11- 20","1,181.00","1,179.00","1,196.75","1,176.75","149.97K","0.30%"
"2020- 11- 19","1,177.50","1,174.00","1,181.25","1,161.75","130.56K","0.15%"
"2020- 11- 18","1,175.75","1,170.25","1,189.75","1,167.75","165.85K","0.51%"
"2020- 11- 17","1,169.75","1,157.00","1,178.25","1,156.25","148.05K","1.41%"
"2020- 11- 16","1,153.50","1,150.25","1,155.25","1,144.00","93.94K","1.05%"
"2020- 11- 13","1,141.50","1,139.50","1,145.00","1,139.50","0.13K","0.40%"
"2020- 11- 12","1,137.00","1,136.25","1,140.75","1,132.25","0.45K","-0.55%"
"2020- 11- 11","1,143.25","1,137.00","1,150.25","1,136.00","0.49K","0.44%"
"2020- 11- 10","1,138.25","1,106.75","1,145.25","1,102.25","0.58K","3.01%"
"2020- 11- 09","1,105.00","1,097.75","1,113.25","1,096.75","0.81K","0.59%"
"2020- 11- 06","1,098.50","1,101.00","1,107.50","1,095.75","1.03K","-0.29%"
"2020- 11- 05","1,101.75","1,080.00","1,111.25","1,079.50","2.01K","2.11%"
"2020- 11- 04","1,079.00","1,061.50","1,081.50","1,056.25","1.30K","1.89%"
"2020- 11- 03","1,059.00","1,051.00","1,068.50","1,051.00","2.66K","0.79%"
"2020- 11- 02","1,050.75","1,053.50","1,053.50","1,042.00","3.66K","-0.54%"
"2020- 10- 30","1,056.50","1,051.00","1,062.25","1,047.00","12.67K","0.45%"
"2020- 10- 29","1,051.75","1,058.50","1,062.25","1,051.00","63.85K","-0.52%"
"2020- 10- 28","1,057.25","1,081.75","1,081.75","1,056.75","100.10K","-2.31%"
"2020- 10- 27","1,082.25","1,086.00","1,094.00","1,081.75","111.44K","-0.51%"
"2020- 10- 26","1,087.75","1,083.75","1,089.75","1,078.00","111.05K","0.37%"
"2020- 10- 23","1,083.75","1,071.25","1,088.50","1,065.75","173.84K","0.93%"
"2020- 10- 22","1,073.75","1,072.25","1,085.25","1,063.50","149.12K","0.16%"
"2020- 10- 21","1,072.00","1,065.00","1,077.00","1,064.25","127.98K","0.75%"
"2020- 10- 20","1,064.00","1,055.75","1,065.75","1,051.25","120.57K","0.92%"
"2020- 10- 19","1,054.25","1,051.25","1,058.25","1,047.75","117.72K","0.40%"
"2020- 10- 16","1,050.00","1,062.75","1,070.75","1,048.75","138.42K","-1.15%"
"2020- 10- 15","1,062.25","1,057.50","1,064.25","1,037.25","158.66K","0.57%"
"2020- 10- 14","1,056.25","1,043.00","1,059.75","1,039.75","161.95K","1.17%"
"2020- 10- 13","1,044.00","1,034.00","1,046.00","1,032.50","171.63K","0.99%"
"2020- 10- 12","1,033.75","1,065.25","1,073.50","1,031.50","262.22K","-2.98%"
"2020- 10- 09","1,065.50","1,050.25","1,079.75","1,047.00","264.05K","1.48%"
"2020- 10- 08","1,050.00","1,051.25","1,069.00","1,048.50","239.78K","-0.10%"
"2020- 10- 07","1,051.00","1,041.25","1,059.75","1,037.25","236.41K","0.67%"
"2020- 10- 06","1,044.00","1,021.50","1,053.75","1,021.25","212.11K","2.20%"
"2020- 10- 05","1,021.50","1,019.75","1,025.50","1,016.00","112.44K","0.07%"
"2020- 10- 02","1,020.75","1,024.00","1,028.00","1,013.00","136.56K","-0.27%"
"2020- 10- 01","1,023.50","1,023.25","1,035.00","1,021.75","141.79K","0.00%"
"2020- 09- 30","1,023.50","992.25","1,034.75","987.50","220.27K","3.07%"
"2020- 09- 29","993.00","994.00","997.75","985.75","120.60K","-0.33%"
"2020- 09- 28","996.25","1,002.00","1,007.50","991.50","117.22K","-0.62%"
"2020- 09- 25","1,002.50","999.00","1,008.00","995.25","115.66K","0.25%"
"2020- 09- 24","1,000.00","1,012.50","1,014.75","997.25","175.82K","-1.43%"
"2020- 09- 23","1,014.50","1,020.50","1,025.50","1,011.00","135.27K","-0.51%"
"2020- 09- 22","1,019.75","1,020.25","1,037.00","1,013.25","169.34K","-0.27%"
"2020- 09- 21","1,022.50","1,041.00","1,045.25","1,020.50","198.26K","-2.01%"
"2020- 09- 18","1,043.50","1,028.00","1,046.75","1,027.25","177.10K","1.46%"
"2020- 09- 17","1,028.50","1,011.50","1,032.25","1,005.00","259.97K","1.71%"
"2020- 09- 16","1,011.25","991.00","1,013.75","985.00","176.36K","1.99%"
"2020- 09- 15","991.50","1,001.00","1,005.75","990.25","135.85K","-2.72%"
"2020- 09- 14","1,019.25","1,019.25","1,019.25","1,019.25","0.00K","1.37%"
"2020- 09- 11","1,005.50","992.00","1,025.00","992.00","0.06K","2.08%"
"2020- 09- 10","985.00","983.50","986.25","982.50","0.03K","0.54%"
"2020- 09- 09","979.75","974.25","979.50","974.25","0.06K","0.69%"
"2020- 09- 08","973.00","975.75","975.75","965.00","0.08K","0.36%"
"2020- 09- 04","969.50","970.00","971.00","970.00","0.09K","0.08%"
"2020- 09- 03","968.75","962.50","966.50","962.50","0.32K","0.65%"
"2020- 09- 02","962.50","951.50","962.00","947.50","0.36K","0.79%"
"2020- 09- 01","955.00","948.00","956.50","945.00","0.55K","0.39%"
"2020- 08- 31","951.25","960.25","967.00","950.75","1.13K","0.08%"
"2020- 08- 28","950.50","935.75","952.50","935.75","12.10K","1.41%"
"2020- 08- 27","937.25","919.75","943.75","919.50","16.18K","1.93%"
"2020- 08- 26","919.50","914.00","920.25","914.00","15.09K","0.63%"
"2020- 08- 25","913.75","905.00","914.75","905.00","22.50K","1.56%"
"2020- 08- 24","899.75","901.00","907.75","896.75","17.32K","-0.11%"
"2020- 08- 21","900.75","904.50","907.75","899.50","26.64K","-0.25%"
"2020- 08- 20","903.00","911.75","914.00","900.50","16.78K","-1.04%"
"2020- 08- 19","912.50","910.50","917.75","907.75","15.73K","0.05%"
"2020- 08- 18","912.00","912.00","914.75","908.00","34.10K","-0.05%"
"2020- 08- 17","912.50","899.50","915.00","899.00","26.20K","1.00%"
"2020- 08- 14","903.50","903.00","903.00","903.00","0.02K","-0.41%"
"2020- 08- 13","907.25","894.75","910.50","894.75","0.34K","1.88%"
"2020- 08- 12","890.50","880.75","887.25","878.00","0.45K","1.42%"
"2020- 08- 11","878.00","878.50","879.50","878.00","0.28K","0.17%"
"2020- 08- 10","876.50","869.50","878.25","869.50","0.08K","0.72%"
"2020- 08- 07","870.25","878.00","878.75","871.00","0.45K","-1.19%"
"2020- 08- 06","880.75","882.00","886.00","880.00","0.21K","-0.14%"
"2020- 08- 05","882.00","884.00","884.00","880.00","0.61K","-0.20%"
"2020- 08- 04","883.75","893.50","893.50","881.00","1.12K","-1.53%"
"2020- 08- 03","897.50","898.50","903.00","893.00","1.06K","0.00%"
"2020- 07- 31","897.50","893.50","899.25","893.50","5.04K","0.64%"
"2020- 07- 30","891.75","891.00","893.50","884.25","18.19K","0.03%"
"2020- 07- 29","891.50","896.75","898.00","891.50","46.76K","-0.59%"
"2020- 07- 28","896.75","903.00","903.00","893.00","45.93K","-1.08%"
"2020- 07- 27","906.50","904.00","909.25","901.50","30.19K","0.19%"
"2020- 07- 24","904.75","906.00","910.00","901.50","32.45K","-0.17%"
"2020- 07- 23","906.25","898.75","907.00","897.50","27.92K","0.78%"
"2020- 07- 22","899.25","896.50","901.25","892.00","26.71K","0.31%"
"2020- 07- 21","896.50","902.50","902.50","895.00","28.32K","-0.72%"
"2020- 07- 20","903.00","898.50","905.50","897.00","27.13K","0.56%"
"2020- 07- 17","898.00","893.25","898.75","892.75","23.35K","0.50%"
"2020- 07- 16","893.50","887.50","896.00","886.75","29.65K","0.82%"
"2020- 07- 15","886.25","879.25","887.50","877.50","29.42K","0.45%"
"2020- 07- 14","882.25","874.75","882.62","872.75","0.01K","0.66%"
"2020- 07- 13","876.50","888.00","888.75","884.00","0.02K","-1.68%"
"2020- 07- 10","891.50","898.50","900.75","888.75","0.07K","-0.75%"
"2020- 07- 09","898.25","903.00","907.00","899.50","0.17K","0.39%"
"2020- 07- 08","894.75","891.25","898.75","891.25","0.37K","-0.06%"
"2020- 07- 07","895.25","894.00","899.25","894.00","0.29K","-0.36%"
"2020- 07- 06","898.50","897.50","901.50","897.00","0.76K","0.67%"
"2020- 07- 02","892.50","893.75","898.00","890.25","0.79K","-0.14%"
"2020- 07- 01","893.75","883.75","898.50","883.25","4.08K","1.07%"
"2020- 06- 30","884.25","865.00","891.00","864.00","10.15K","2.05%"
"2020- 06- 29","866.50","864.00","869.50","860.00","37.71K","0.17%"
"2020- 06- 26","865.00","869.00","871.75","862.75","97.23K","-0.49%"
"2020- 06- 25","869.25","870.50","871.50","861.75","69.96K","-0.17%"
"2020- 06- 24","870.75","875.50","877.50","870.00","90.93K","-0.49%"
"2020- 06- 23","875.00","876.75","879.00","865.00","121.22K","-0.14%"
"2020- 06- 22","876.25","875.25","879.75","872.50","94.35K","-0.03%"
"2020- 06- 19","876.50","873.00","880.50","871.50","87.95K","0.40%"
"2020- 06- 18","873.00","871.00","876.50","870.00","101.43K","0.20%"
"2020- 06- 17","871.25","866.50","875.75","860.00","115.26K","0.49%"
"2020- 06- 16","867.00","870.75","873.00","864.75","108.92K","-0.23%"
"2020- 06- 15","869.00","870.50","871.75","864.25","103.93K","-0.26%"
"2020- 06- 12","871.25","866.50","873.00","863.50","134.40K","0.61%"
"2020- 06- 11","866.00","865.00","869.50","861.00","114.07K","0.06%"
"2020- 06- 10","865.50","863.25","869.25","863.00","117.23K","0.26%"
"2020- 06- 09","863.25","864.00","866.50","856.50","141.21K","-0.17%"
"2020- 06- 08","864.75","869.25","871.50","861.75","117.15K","-0.35%"
"2020- 06- 05","867.75","868.00","873.50","865.25","138.82K","0.00%"
"2020- 06- 04","867.75","857.00","873.25","855.25","150.61K","1.20%"
"2020- 06- 03","857.50","851.75","858.00","851.25","107.89K","0.82%"
"2020- 06- 02","850.50","840.00","856.00","838.50","125.68K","1.19%"
"2020- 06- 01","840.50","843.50","849.00","834.00","119.17K","-0.03%"
"2020- 05- 29","840.75","846.00","846.00","837.00","93.47K","-0.74%"
"2020- 05- 28","847.00","848.50","852.25","838.75","82.41K","-0.18%"
"2020- 05- 27","848.50","848.00","851.25","843.50","89.19K","0.18%"
"2020- 05- 26","847.00","832.50","849.00","832.25","120.91K","1.73%"
"2020- 05- 25","832.62","832.62","832.62","832.62","","-0.11%"
"2020- 05- 24","833.50","833.50","833.50","833.50","","0.03%"
"2020- 05- 22","833.25","835.25","839.50","828.50","95.91K","-0.21%"
"2020- 05- 21","835.00","846.75","848.50","833.75","96.03K","-1.39%"
"2020- 05- 20","846.75","842.00","849.50","842.00","63.34K","0.50%"
"2020- 05- 19","842.50","846.00","848.50","839.25","71.62K","-0.30%"
"2020- 05- 18","845.00","840.50","847.75","838.75","65.17K","0.78%"
"2020- 05- 15","838.50","838.00","843.00","836.50","64.52K","0.39%"
"2020- 05- 14","835.25","837.00","837.00","837.00","0.05K","-0.09%"
"2020- 05- 13","836.00","841.75","842.25","838.75","0.04K","-1.56%"
"2020- 05- 12","849.25","852.75","854.75","847.50","0.06K","-0.35%"
"2020- 05- 11","852.25","857.00","857.00","851.50","0.16K","0.41%"
"2020- 05- 08","848.75","842.00","856.25","842.00","0.40K","0.86%"
"2020- 05- 07","841.50","834.25","845.25","831.00","0.46K","1.32%"
"2020- 05- 06","830.50","838.25","838.25","829.50","0.32K","-0.92%"
"2020- 05- 05","838.25","833.25","838.00","832.50","0.54K","0.51%"
"2020- 05- 04","834.00","843.50","843.50","831.00","0.68K","-1.56%"
"2020- 05- 01","847.25","849.75","850.75","842.75","2.59K","-0.35%"
"2020- 04- 30","850.25","833.75","851.00","833.75","5.38K","2.22%"
"2020- 04- 29","831.75","825.50","835.00","824.75","32.36K","0.70%"
"2020- 04- 28","826.00","829.50","835.50","822.50","63.30K","-0.36%"
"2020- 04- 27","829.00","831.25","838.75","827.25","60.07K","-0.39%"
"2020- 04- 24","832.25","840.00","843.75","827.50","68.40K","-0.83%"
"2020- 04- 23","839.25","834.75","848.75","833.75","67.54K","0.54%"
"2020- 04- 22","834.75","831.25","839.00","827.00","79.89K","0.48%"
"2020- 04- 21","830.75","826.00","833.50","808.25","85.89K","0.51%"
"2020- 04- 20","826.50","833.50","835.75","824.50","52.38K","-0.72%"
"2020- 04- 17","832.50","839.25","842.75","831.75","56.94K","-0.51%"
"2020- 04- 16","836.75","840.75","846.75","835.25","64.48K","-0.62%"
"2020- 04- 15","842.00","847.50","852.50","838.75","111.56K","-0.59%"
"2020- 04- 14","847.00","854.75","856.50","845.75","102.33K","-0.85%"
"2020- 04- 13","854.25","864.00","870.00","850.50","89.27K","-1.04%"
"2020- 04- 10","863.25","863.25","863.25","863.25","","-0.03%"
"2020- 04- 09","863.50","855.50","867.00","853.75","105.52K","1.05%"
"2020- 04- 08","854.50","855.75","860.50","851.75","79.06K","-0.03%"
"2020- 04- 07","854.75","856.00","862.25","854.25","86.19K","-0.09%"
"2020- 04- 06","855.50","853.50","859.00","848.50","68.72K","0.15%"
"2020- 04- 03","854.25","859.75","864.50","850.50","83.59K","-0.52%"
"2020- 04- 02","858.75","864.75","870.00","857.00","89.45K","-0.46%"
"2020- 04- 01","862.75","885.75","887.25","860.75","91.93K","-2.62%"
"2020- 03- 31","886.00","882.50","887.50","875.75","100.92K","0.43%"
"2020- 03- 30","882.25","880.00","892.50","876.75","75.01K","0.09%"
"2020- 03- 27","881.50","879.00","888.75","875.25","85.87K","0.14%"
"2020- 03- 26","880.25","882.50","884.50","871.25","92.60K","-0.14%"
"2020- 03- 25","881.50","885.00","897.00","880.50","101.24K","-0.59%"
"2020- 03- 24","886.75","884.00","887.75","872.50","101.83K","0.31%"
"2020- 03- 23","884.00","860.00","885.25","858.25","137.56K","2.49%"
"2020- 03- 20","862.50","845.75","864.75","845.50","123.55K","2.28%"
"2020- 03- 19","843.25","829.25","855.75","825.00","146.05K","2.15%"
"2020- 03- 18","825.50","824.50","838.50","822.25","131.55K","0.15%"
"2020- 03- 17","824.25","824.75","832.50","822.00","124.05K","0.30%"
"2020- 03- 16","821.75","842.00","854.75","821.00","162.52K","-2.95%"
"2020- 03- 13","846.75","856.88","871.88","845.50","0.01K","-0.96%"
"2020- 03- 12","855.00","871.25","871.25","853.75","0.01K","-1.47%"
"2020- 03- 11","867.75","876.25","878.50","868.50","0.23K","-0.60%"
"2020- 03- 10","873.00","874.25","879.50","871.50","0.38K","1.10%"
"2020- 03- 09","863.50","865.00","871.75","861.75","0.22K","-2.24%"
"2020- 03- 06","883.25","890.75","892.00","880.50","0.41K","-0.65%"
"2020- 03- 05","889.00","896.50","896.50","890.00","0.29K","-1.08%"
"2020- 03- 04","898.75","898.50","900.75","897.25","0.66K","0.64%"
"2020- 03- 03","893.00","891.25","895.50","889.25","3.01K","0.28%"
"2020- 03- 02","890.50","883.75","895.00","883.75","4.08K","0.79%"
"2020- 02- 28","883.50","886.25","887.25","874.50","11.81K","-0.31%"
"2020- 02- 27","886.25","880.50","887.75","866.75","67.40K","0.60%"
"2020- 02- 26","881.00","879.50","888.25","875.50","86.86K","0.23%"
"2020- 02- 25","879.00","875.50","880.75","873.25","56.79K","0.54%"
"2020- 02- 24","874.25","888.00","888.50","870.75","91.25K","-1.82%"
"2020- 02- 21","890.50","892.00","902.00","887.50","139.96K","-0.25%"
"2020- 02- 20","892.75","896.50","898.00","891.25","99.29K","-0.50%"
"2020- 02- 19","897.25","892.25","898.25","885.00","142.10K","0.56%"
"2020- 02- 18","892.25","894.75","898.50","889.25","133.20K","-0.03%"
"2020- 02- 16","892.50","892.62","892.62","892.50","","-0.14%"
"2020- 02- 14","893.75","896.25","899.25","890.00","130.58K","-0.28%"
"2020- 02- 13","896.25","891.00","899.75","888.50","193.43K","0.42%"
"2020- 02- 12","892.50","885.50","893.00","881.50","163.37K","0.88%"
"2020- 02- 11","884.75","885.75","889.00","878.00","134.30K","0.06%"
"2020- 02- 10","884.25","883.00","889.75","879.50","145.12K","0.26%"
"2020- 02- 07","882.00","883.25","884.75","876.25","124.92K","0.11%"
"2020- 02- 06","881.00","880.00","886.25","876.75","110.54K","0.11%"
"2020- 02- 05","880.00","880.00","888.00","878.00","75.26K","0.06%"
"2020- 02- 04","879.50","876.25","887.00","873.75","102.45K","0.29%"
"2020- 02- 03","877.00","870.75","878.75","868.75","138.98K","0.52%"
"2020- 01- 31","872.50","880.00","882.75","872.25","88.32K","-0.43%"
"2020- 01- 30","876.25","893.50","893.75","875.50","123.09K","-1.88%"
"2020- 01- 29","893.00","896.00","903.00","890.75","77.35K","-0.22%"
"2020- 01- 28","895.00","897.50","898.00","888.50","86.75K","-0.25%"
"2020- 01- 27","897.25","899.25","900.00","888.25","107.84K","-0.53%"
"2020- 01- 24","902.00","909.25","909.25","900.75","77.35K","-0.82%"
"2020- 01- 23","909.50","914.00","914.75","904.00","98.54K","-0.47%"
"2020- 01- 22","913.75","917.00","922.00","913.25","92.15K","-0.25%"
"2020- 01- 21","916.00","930.00","931.50","915.25","119.96K","-1.48%"
"2020- 01- 17","929.75","924.50","933.50","920.00","90.94K","0.62%"
"2020- 01- 16","924.00","929.75","930.25","922.00","102.00K","-0.51%"
"2020- 01- 15","928.75","942.00","943.25","928.25","119.74K","0.03%"
"2020- 01- 14","928.50","929.00","934.75","929.00","0.05K","-0.08%"
"2020- 01- 13","929.25","938.50","938.50","929.50","0.08K","-0.61%"
"2020- 01- 10","935.00","931.50","935.50","927.50","0.20K","0.13%"
"2020- 01- 09","933.75","943.25","943.25","931.00","0.35K","-0.48%"
"2020- 01- 08","938.25","936.25","940.00","935.75","0.58K","0.35%"
"2020- 01- 07","935.00","933.50","934.75","928.75","0.87K","0.24%"
"2020- 01- 06","932.75","929.25","936.50","929.00","1.52K","0.24%"
"2020- 01- 03","930.50","944.50","945.25","926.75","2.27K","-1.46%"
"2020- 01- 02","944.25","943.25","949.00","941.50","2.22K","0.08%"
"2020- 01- 01","943.50","943.50","943.50","943.50","","0.05%"
"2019- 12- 31","943.00","939.25","943.50","933.75","10.93K","0.37%"
"2019- 12- 30","939.50","929.00","941.00","927.25","54.98K","1.08%"
"2019- 12- 27","929.50","937.25","941.50","928.75","72.39K","-0.88%"
"2019- 12- 26","937.75","937.75","940.00","936.75","42.30K","0.08%"
"2019- 12- 25","937.00","937.00","937.00","937.00","","0.05%"
"2019- 12- 24","936.50","933.00","937.50","929.00","45.25K","0.27%"
"2019- 12- 23","934.00","929.00","937.00","927.50","100.65K","0.62%"
"2019- 12- 20","928.25","925.00","930.00","924.00","88.30K","0.41%"
"2019- 12- 19","924.50","926.75","929.25","921.25","82.26K","-0.43%"
"2019- 12- 18","928.50","928.00","930.00","923.00","98.04K","-0.03%"
"2019- 12- 17","928.75","921.25","931.00","920.25","137.66K","0.73%"
"2019- 12- 16","922.00","912.50","922.75","912.50","108.73K","1.60%"
"2019- 12- 13","907.50","906.00","917.00","901.50","167.01K","1.03%"
"2019- 12- 12","898.25","893.00","901.75","888.25","129.66K","0.53%"
"2019- 12- 11","893.50","898.75","902.00","892.00","154.95K","-0.86%"
"2019- 12- 10","901.25","897.50","902.25","896.25","100.65K","0.45%"
"2019- 12- 09","897.25","891.75","903.50","889.75","179.22K","0.87%"
"2019- 12- 06","889.50","884.75","894.00","884.50","159.57K","0.59%"
"2019- 12- 05","884.25","878.00","888.75","877.25","108.17K","0.71%"
"2019- 12- 04","878.00","872.25","880.00","871.50","102.63K","0.80%"
"2019- 12- 03","871.00","873.50","875.75","868.25","111.14K","0.06%"
"2019- 12- 02","870.50","877.75","883.00","867.50","125.37K","-0.71%"
"2019- 11- 29","876.75","883.25","884.75","875.75","67.00K","-0.60%"
"2019- 11- 27","882.00","884.75","887.50","881.25","88.22K","-0.25%"
"2019- 11- 26","884.25","892.75","895.00","882.75","104.62K","-0.92%"
"2019- 11- 25","892.50","898.00","902.50","892.00","77.56K","-0.50%"
"2019- 11- 22","897.00","900.50","903.50","895.50","84.25K","-0.44%"
"2019- 11- 21","901.00","905.25","909.25","900.25","97.03K","-0.44%"
"2019- 11- 20","905.00","910.50","915.75","904.25","118.39K","-0.71%"
"2019- 11- 19","911.50","910.50","917.00","910.00","90.81K","0.14%"
"2019- 11- 18","910.25","919.00","921.75","910.00","83.36K","-0.87%"
"2019- 11- 15","918.25","918.25","923.50","915.25","80.82K","2.00%"
"2019- 11- 14","900.25","900.75","901.75","900.50","0.04K","-0.25%"
"2019- 11- 13","902.50","906.50","909.25","902.00","0.34K","-0.36%"
"2019- 11- 12","905.75","906.00","909.25","905.00","0.16K","0.08%"
"2019- 11- 11","905.00","916.50","917.25","904.25","0.80K","-1.58%"
"2019- 11- 08","919.50","924.50","926.75","915.75","0.61K","-0.59%"
"2019- 11- 07","925.00","916.50","927.00","915.00","0.79K","1.09%"
"2019- 11- 06","915.00","922.25","922.50","914.25","1.58K","-0.73%"
"2019- 11- 05","921.75","925.25","928.75","920.00","0.66K","-0.43%"
"2019- 11- 04","925.75","923.25","929.75","921.00","1.29K","0.16%"
"2019- 11- 01","924.25","915.50","926.50","915.00","7.10K","0.82%"
"2019- 10- 31","916.75","915.75","920.50","910.50","14.17K","0.08%"
"2019- 10- 30","916.00","917.75","921.50","915.25","110.26K","-0.25%"
"2019- 10- 29","918.25","921.00","925.25","916.00","147.90K","-0.27%"
"2019- 10- 28","920.75","921.50","926.00","920.25","132.48K","0.05%"
"2019- 10- 25","920.25","933.50","937.25","919.50","190.32K","-1.39%"
"2019- 10- 24","933.25","933.75","939.00","932.75","133.43K","-0.05%"
"2019- 10- 23","933.75","934.00","939.00","927.75","183.77K","-0.03%"
"2019- 10- 22","934.00","932.50","945.25","931.00","162.32K","0.08%"
